City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
54,Clyde River,CA,2021-04-10 18:02:33,70.4692,-68.5914,32.0,69,1,9.22
55,Touho,NC,2021-04-10 18:02:33,-20.7833,165.2333,76.91,86,99,6.71
56,Tuy Hoa,VN,2021-04-10 18:02:34,13.0833,109.3,75.79,90,59,3.53
57,Haldensleben,DE,2021-04-10 18:02:34,52.2891,11.4098,46.99,82,100,7.0
58,Amarante Do Maranhao,BR,2021-04-10 18:02:34,-5.5667,-46.7422,87.66,51,86,5.61
59,Hasaki,JP,2021-04-10 18:02:34,35.7333,140.8333,41.0,87,20,6.91
60,Klaksvik,FO,2021-04-10 18:02:35,62.2266,-6.589,30.2,55,40,11.5
61,Sao Filipe,CV,2021-04-10 18:02:35,14.8961,-24.4956,77.0,60,6,9.71
62,Adrar,MR,2021-04-10 18:02:35,20.5022,-10.0711,94.37,10,0,7.63
63,Mecca,SA,2021-04-10 18:00:01,21.4267,39.8261,78.31,44,1,9.44
64,Bluff,NZ,2021-04-10 18:02:19,-46.6,168.3333,57.0,93,98,3.0
65,Batemans Bay,AU,2021-04-10 18:00:05,-35.7167,150.1833,52.0,72,0,5.99
66,Olga,RU,2021-04-10 18:02:36,43.7444,135.2892,37.4,61,0,3.53
67,Barrow,US,2021-04-10 18:00:02,71.2906,-156.7887,-16.6,69,75,6.91
68,Thinadhoo,MV,2021-04-10 18:02:36,0.5333,72.9333,83.59,70,93,12.19
69,Albany,US,2021-04-10 18:00:11,42.6001,-73.9662,73.99,39,0,4.63
70,Salamanca,ES,2021-04-10 18:00:24,40.8333,-6.0,55.0,93,20,11.5
71,Punta Arenas,CL,2021-04-10 18:02:27,-53.15,-70.9167,53.6,62,75,13.8
72,Kulhudhuffushi,MV,2021-04-10 18:02:36,6.6221,73.07,83.43,67,45,2.46
73,Pevek,RU,2021-04-10 18:02:37,69.7008,170.3133,-26.01,98,80,2.68
74,Luwingu,ZM,2021-04-10 18:02:37,-10.2621,29.9271,62.2,95,100,4.18
75,East London,ZA,2021-04-10 18:02:37,-33.0153,27.9116,68.0,94,0,2.3
76,Mana,GF,2021-04-10 18:02:37,5.6592,-53.7767,82.78,70,45,7.18
77,Mantua,IT,2021-04-10 18:02:38,45.1667,10.7833,57.0,50,75,2.3
78,Xichang,CN,2021-04-10 18:02:38,27.8964,102.2634,54.43,78,5,3.38
79,Biak,ID,2021-04-10 18:02:38,-0.9131,122.8766,76.62,83,100,1.16
80,Alice Springs,AU,2021-04-10 18:01:12,-23.7,133.8833,61.0,67,0,5.75
81,Shenjiamen,CN,2021-04-10 18:02:38,29.9576,122.298,58.86,91,100,15.52
82,Niteroi,BR,2021-04-10 18:02:01,-22.8833,-43.1036,87.8,61,0,14.97
83,Flin Flon,CA,2021-04-10 18:02:39,54.7682,-101.865,35.6,64,75,9.22
84,Souillac,MU,2021-04-10 18:02:39,-20.5167,57.5167,78.8,78,40,11.5
85,Cherskiy,RU,2021-04-10 18:02:39,68.75,161.3,-25.56,94,98,2.01
86,Talnakh,RU,2021-04-10 18:01:27,69.4865,88.3972,31.75,99,100,5.57
87,Katsuura,JP,2021-04-10 18:01:55,35.1333,140.3,50.0,66,20,10.36
88,Saskylakh,RU,2021-04-10 18:02:40,71.9167,114.0833,-5.4,88,14,10.09
89,Codrington,AU,2021-04-10 18:02:40,-38.2667,141.9667,50.63,65,98,27.63
90,Khatanga,RU,2021-04-10 18:01:52,71.9667,102.5,4.62,89,98,5.77
91,Cidreira,BR,2021-04-10 18:02:40,-30.1811,-50.2056,80.26,61,91,9.28
92,New Norfolk,AU,2021-04-10 18:02:41,-42.7826,147.0587,44.01,77,98,1.01
93,Sibu,MY,2021-04-10 18:02:41,2.3,111.8167,73.4,94,40,3.44
94,Port Alfred,ZA,2021-04-10 18:02:41,-33.5906,26.891,68.77,91,95,5.75
95,Georgetown,MY,2021-04-10 18:02:41,5.4112,100.3354,80.01,89,40,2.48
96,Bambous Virieux,MU,2021-04-10 18:02:42,-20.3428,57.7575,80.01,78,40,11.5
97,Chuy,UY,2021-04-10 18:02:42,-33.6971,-53.4616,67.64,96,100,9.26
98,Pangnirtung,CA,2021-04-10 18:01:42,66.1451,-65.7125,15.8,86,90,1.68
99,Tilichiki,RU,2021-04-10 18:02:09,60.4667,166.1,5.29,83,100,14.81
100,La Ronge,CA,2021-04-10 18:02:42,55.1001,-105.2842,35.6,60,100,10.36
101,Laguna,US,2021-04-10 18:02:43,38.421,-121.4238,63.0,55,1,5.75
102,Tokur,RU,2021-04-10 18:02:43,53.1333,132.9,30.72,91,100,8.21
103,Mae Ramat,TH,2021-04-10 18:02:43,16.984,98.5166,75.43,87,53,0.58
104,Atuona,PF,2021-04-10 18:01:18,-9.8,-139.0333,80.55,75,77,18.63
105,Vaini,TO,2021-04-10 18:00:42,-21.2,-175.2,68.0,94,20,3.44
106,Lebu,CL,2021-04-10 18:01:43,-37.6167,-73.65,57.63,68,5,13.15
107,Asheboro,US,2021-04-10 18:02:44,35.7079,-79.8136,75.99,53,75,9.22
108,Berlevag,NO,2021-04-10 18:02:44,70.8578,29.0864,28.47,70,88,14.12
109,Margate,GB,2021-04-10 18:02:44,51.3813,1.3862,41.0,82,100,7.0
110,Sa Kaeo,TH,2021-04-10 18:02:44,13.75,102.3333,80.82,75,79,6.44
111,Sarkand,KZ,2021-04-10 18:02:45,45.41,79.9186,48.2,48,55,4.99
112,Butaritari,KI,2021-04-10 18:02:45,3.0707,172.7902,81.23,79,100,11.16
113,Yellowknife,CA,2021-04-10 18:01:27,62.456,-114.3525,6.01,60,20,11.5
114,Bengkulu,ID,2021-04-10 18:02:45,-3.8004,102.2655,76.08,89,100,4.09
115,Shaowu,CN,2021-04-10 18:02:46,27.3409,117.4831,61.14,88,100,0.94
116,Tasiilaq,GL,2021-04-10 18:00:46,65.6145,-37.6368,33.8,60,75,2.3
117,Suffolk,US,2021-04-10 18:02:46,40.8668,-72.7996,62.6,63,90,11.5
118,Tabou,CI,2021-04-10 18:02:46,4.423,-7.3528,82.2,79,100,12.08
119,Quilmana,PE,2021-04-10 18:02:46,-12.95,-76.3833,77.59,67,81,7.61
120,Thompson,CA,2021-04-10 17:59:55,55.7435,-97.8558,33.8,69,75,3.44
121,Upernavik,GL,2021-04-10 17:58:02,72.7868,-56.1549,20.59,82,100,9.42
122,Santander,ES,2021-04-10 18:02:47,43.4647,-3.8044,59.0,82,75,1.14
123,Matara,LK,2021-04-10 18:02:47,5.9485,80.5353,78.26,82,17,0.81
124,Chipata,ZM,2021-04-10 18:02:47,-13.6333,32.65,62.06,80,100,4.88
125,Ilo,PE,2021-04-10 18:02:48,-17.6394,-71.3375,71.6,73,75,8.05
126,Qaanaaq,GL,2021-04-10 18:02:33,77.484,-69.3632,20.82,86,100,8.79
127,Gravdal,NO,2021-04-10 18:02:48,68.1214,13.5031,35.35,87,92,26.11
128,Port Saint John,US,2021-04-10 18:02:48,28.477,-80.7887,88.0,42,40,9.22
129,Provideniya,RU,2021-04-10 18:01:13,64.3833,-173.3,-1.66,87,100,22.01
130,Hithadhoo,MV,2021-04-10 18:02:49,-0.6,73.0833,83.77,67,84,11.88
131,Port Hardy,CA,2021-04-10 18:02:49,50.6996,-127.4199,41.0,75,20,5.75
132,Rawson,AR,2021-04-10 18:02:49,-43.3002,-65.1023,68.83,37,3,17.4
133,General Roca,AR,2021-04-10 18:02:49,-39.0333,-67.5833,66.2,55,20,4.61
134,Ola,RU,2021-04-10 18:02:50,59.5833,151.2833,5.27,77,44,10.67
135,Tawau,MY,2021-04-10 18:02:50,4.2498,117.8871,77.0,94,20,2.3
136,Sorland,NO,2021-04-10 18:02:50,67.667,12.6934,36.66,78,86,28.16
137,Avarua,CK,2021-04-10 18:02:50,-21.2078,-159.775,77.0,100,40,2.3
138,Asuncion,PY,2021-04-10 18:01:40,-25.3007,-57.6359,93.2,46,20,13.8
139,Chokurdakh,RU,2021-04-10 18:00:45,70.6333,147.9167,-33.03,100,85,3.53
140,Grindavik,IS,2021-04-10 18:02:20,63.8424,-22.4338,33.8,86,90,13.8
141,Airai,TL,2021-04-10 18:02:51,-8.9266,125.4092,57.58,78,33,1.34
142,Husavik,IS,2021-04-10 18:02:51,66.0449,-17.3389,35.6,38,0,6.91
143,Beloha,MG,2021-04-10 18:02:51,-25.1667,45.05,72.5,85,3,10.18
144,Norman Wells,CA,2021-04-10 18:02:52,65.282,-126.8329,-9.4,64,90,10.36
145,Ulladulla,AU,2021-04-10 18:02:52,-35.35,150.4667,57.99,62,1,12.66
146,Damietta,EG,2021-04-10 18:02:52,31.4165,31.8133,57.2,51,40,24.16
147,Salvador,SV,2021-04-10 18:00:00,13.8333,-88.9167,89.6,58,75,5.75
148,Chaoyang,CN,2021-04-10 18:02:53,41.5703,120.4586,54.57,55,79,10.04
149,Ostrovnoy,RU,2021-04-10 18:02:53,68.0531,39.5131,36.14,74,85,32.57
150,Sao Sebastiao,BR,2021-04-10 18:02:53,-23.76,-45.4097,81.39,59,1,4.74
151,Male,MV,2021-04-10 18:02:53,4.1748,73.5089,84.2,79,20,6.91
152,Constitucion,CL,2021-04-10 18:02:54,-35.3333,-72.4167,63.41,56,0,12.88
153,Olafsvik,IS,2021-04-10 18:02:54,64.8945,-23.7142,38.41,92,100,12.71
154,Tolu,CO,2021-04-10 18:02:54,9.5239,-75.5814,84.78,59,98,3.6
155,Mahanoro,MG,2021-04-10 18:02:55,-19.9,48.8,75.83,85,100,1.86
156,Never,FR,2021-04-10 18:02:55,46.9896,3.159,55.4,88,90,4.61
157,Sari,IR,2021-04-10 18:02:55,36.5633,53.0601,54.63,90,64,4.07
158,Srednekolymsk,RU,2021-04-10 18:02:55,67.45,153.6833,-13.72,97,100,6.91
159,Saint-Philippe,RE,2021-04-10 18:02:56,-21.3585,55.7679,80.6,65,90,3.44
160,Paamiut,GL,2021-04-10 18:02:56,61.994,-49.6678,34.41,88,38,8.97
161,Nan,TH,2021-04-10 18:02:56,18.8333,100.6667,76.51,75,58,0.81
162,Faanui,PF,2021-04-10 18:02:56,-16.4833,-151.75,81.9,75,97,10.54
163,Churapcha,RU,2021-04-10 18:02:57,62.0025,132.4325,15.24,93,100,13.82
164,Abha,SA,2021-04-10 18:02:57,18.2164,42.5053,69.8,48,20,6.91
165,Karratha,AU,2021-04-10 18:02:57,-20.7377,116.8463,83.26,75,97,13.98
166,Hamilton,US,2021-04-10 18:02:57,39.1834,-84.5333,64.4,88,90,10.83
167,Sao Joao Da Barra,BR,2021-04-10 17:58:03,-21.6403,-41.0511,86.0,45,40,4.61
168,Zhezkazgan,KZ,2021-04-10 18:02:58,47.8043,67.7144,40.39,74,52,26.19
169,Danjiangkou,CN,2021-04-10 18:02:58,32.5428,111.5086,57.43,75,100,5.77
170,Miramar,US,2021-04-10 18:01:15,25.9873,-80.2323,82.99,57,75,17.27
171,Requena,ES,2021-04-10 18:02:58,39.4883,-1.1004,57.0,84,96,5.26
172,Puerto Escondido,MX,2021-04-10 18:02:59,15.85,-97.0667,86.74,52,0,11.07
173,Bombay,IN,2021-04-10 18:00:07,19.0144,72.8479,82.4,83,40,4.61
174,Najran,SA,2021-04-10 18:02:59,17.4924,44.1277,84.2,13,40,11.5
175,Sovetskiy,RU,2021-04-10 18:02:59,61.3614,63.5842,32.41,95,86,4.36
176,Samarai,PG,2021-04-10 17:58:04,-10.6167,150.6667,80.56,74,91,12.91
177,Namatanai,PG,2021-04-10 18:03:00,-3.6667,152.4333,78.37,86,100,8.52
178,Kaitangata,NZ,2021-04-10 18:02:49,-46.2817,169.8464,57.0,75,100,1.99
179,Xining,CN,2021-04-10 18:03:00,36.6167,101.7667,37.74,96,100,1.74
180,Tual,ID,2021-04-10 18:03:00,-5.6667,132.75,82.89,69,100,8.28
181,Bouca,CF,2021-04-10 18:03:00,6.5105,18.2733,78.22,60,96,2.8
182,Luderitz,NA,2021-04-10 18:01:14,-26.6481,15.1594,75.88,49,0,7.11
183,Tuatapere,NZ,2021-04-10 18:03:01,-46.1333,167.6833,57.0,93,96,3.0
184,Tuktoyaktuk,CA,2021-04-10 18:03:01,69.4541,-133.0374,-22.0,76,75,5.75
185,Alekseyevsk,RU,2021-04-10 18:03:01,57.8406,108.3492,2.84,98,94,2.08
186,Marawi,PH,2021-04-10 18:03:02,7.9986,124.2928,75.99,92,100,4.0
187,Palmer,US,2021-04-10 18:02:14,42.1584,-72.3287,73.4,46,20,8.05
188,Manzanillo,CU,2021-04-10 18:03:02,20.3433,-77.1167,89.56,43,95,7.27
189,Marakkanam,IN,2021-04-10 18:03:02,12.2,79.95,81.91,70,6,8.57
190,Evanston,US,2021-04-10 18:02:07,42.0411,-87.6901,55.0,82,90,16.11
191,Chambas,CU,2021-04-10 18:03:03,22.1928,-78.9136,86.0,58,20,13.8
192,Shiyan,CN,2021-04-10 18:03:04,32.6475,110.7781,56.97,80,100,2.64
193,Pontianak,ID,2021-04-10 18:03:04,-0.0333,109.3333,77.0,94,90,3.44
194,Pula,HR,2021-04-10 18:03:04,44.8683,13.8481,53.6,82,90,3.44
195,Half Moon Bay,US,2021-04-10 18:03:04,37.4636,-122.4286,61.0,71,1,10.36
196,Orlovo,RU,2021-04-10 18:03:05,51.754,39.5873,46.4,39,0,6.71
197,Jiwani,PK,2021-04-10 18:03:05,25.05,61.7417,79.54,74,0,8.03
198,Arraial Do Cabo,BR,2021-04-10 18:02:25,-22.9661,-42.0278,84.2,47,0,18.41
199,Coquimbo,CL,2021-04-10 17:58:18,-29.9533,-71.3436,66.2,59,0,13.8
200,Bistra,RO,2021-04-10 18:03:05,46.3833,23.1,50.0,43,1,2.3
201,Tarko-Sale,RU,2021-04-10 18:03:06,64.9225,77.785,34.61,81,100,12.75
202,Sobolevo,RU,2021-04-10 18:03:06,54.4299,31.8996,42.87,64,30,10.47
203,Molokovo,RU,2021-04-10 18:03:06,58.1661,36.7628,40.24,70,78,13.91
204,Berbera,SO,2021-04-10 18:03:06,10.4396,45.0143,81.19,72,2,4.68
205,Zlobin,HR,2021-04-10 18:03:07,45.2924,14.6541,54.0,71,75,7.81
206,Cayenne,GF,2021-04-10 18:03:07,4.9333,-52.3333,84.2,84,40,8.05
207,Mouila,GA,2021-04-10 18:03:07,-1.8685,11.0559,76.33,93,98,2.73
208,Tiksi,RU,2021-04-10 18:03:07,71.6872,128.8694,-18.33,99,69,5.39
209,Portland,US,2021-04-10 18:01:43,45.5234,-122.6762,48.0,61,90,18.41
210,Bhatkal,IN,2021-04-10 18:03:08,13.9667,74.5667,80.92,82,67,4.56
211,Naze,JP,2021-04-10 18:03:08,28.3667,129.4833,62.73,66,96,19.1
212,Orimattila,FI,2021-04-10 18:03:08,60.8049,25.7296,37.0,90,67,8.43
213,Alta Floresta,BR,2021-04-10 18:03:08,-9.8756,-56.0861,91.4,52,75,9.22
214,Gamba,GA,2021-04-10 18:03:09,-2.65,10.0,76.82,86,100,4.7
215,Lavrentiya,RU,2021-04-10 18:03:09,65.5833,-171.0,-6.56,86,100,12.37
216,Lebedinyy,RU,2021-04-10 18:03:09,58.5167,125.5167,1.99,98,100,4.12
217,Sao Felix Do Xingu,BR,2021-04-10 18:03:09,-6.6447,-51.995,87.51,57,100,4.83
218,Evensk,RU,2021-04-10 18:03:10,61.95,159.2333,5.85,75,100,9.71
219,Faya,SA,2021-04-10 18:02:05,18.3851,42.4509,69.8,48,20,6.91
220,Lafayette,US,2021-04-10 17:59:18,30.2335,-92.0668,77.0,66,68,1.01
221,Vega Baja,PR,2021-04-10 18:03:10,18.4444,-66.3877,82.99,60,59,5.01
222,Atar,MR,2021-04-10 18:03:10,20.5169,-13.0499,97.07,10,0,11.45
223,Tura,IN,2021-04-10 18:03:11,25.5198,90.2201,73.49,65,0,6.6
224,Pokosnoye,RU,2021-04-10 18:03:11,55.5258,101.0536,16.88,90,48,4.38
225,Kavieng,PG,2021-04-10 18:03:11,-2.5744,150.7967,78.51,86,100,13.4
226,Shimoda,JP,2021-04-10 18:03:11,34.6667,138.95,46.0,79,96,10.18
227,Kabalo,CD,2021-04-10 18:03:12,-6.05,26.9167,70.3,96,99,6.4
228,Harnosand,SE,2021-04-10 17:58:24,62.6323,17.9379,37.4,70,90,6.91
229,Ponta Delgada,PT,2021-04-10 18:03:12,37.7333,-25.6667,62.6,94,75,11.5
230,Holetown,BB,2021-04-10 18:03:12,13.1867,-59.6381,80.6,65,20,9.22
231,Alofi,NU,2021-04-10 18:03:12,-19.0595,-169.9187,73.4,94,27,5.75
232,Miraflores,MX,2021-04-10 18:03:13,19.2167,-98.8083,78.8,17,20,4.61
233,Nikolskoye,RU,2021-04-10 18:03:13,59.7035,30.7861,37.0,86,75,2.24
234,Acarau,BR,2021-04-10 18:02:45,-2.8856,-40.12,85.1,69,64,17.54
235,Mayo,US,2021-04-10 18:03:13,38.8876,-76.5119,69.01,88,1,8.05
236,Boende,CD,2021-04-10 18:03:14,-0.2167,20.8667,77.23,77,85,2.84
237,Jumla,NP,2021-04-10 18:02:48,29.2747,82.1838,43.57,22,0,5.35
238,Tombouctou,ML,2021-04-10 18:03:14,20.0,-3.0,96.57,7,1,5.93
239,Moju,BR,2021-04-10 18:03:14,-1.8839,-48.7689,89.6,58,75,10.36
240,Coihaique,CL,2021-04-10 18:03:14,-45.5752,-72.0662,53.6,58,75,4.61
241,Longyearbyen,SJ,2021-04-10 18:03:10,78.2186,15.6401,24.8,63,75,23.02
242,Severo-Kurilsk,RU,2021-04-10 18:01:00,50.6789,156.125,28.99,84,100,18.21
243,Mpika,ZM,2021-04-10 18:03:15,-11.8343,31.4529,58.53,92,95,3.56
244,Sibolga,ID,2021-04-10 18:03:15,1.7427,98.7792,77.02,88,100,2.89
245,Rozhyshche,UA,2021-04-10 18:03:15,50.9154,25.2691,47.61,65,23,8.61
246,Tazovskiy,RU,2021-04-10 18:03:16,67.4667,78.7,23.41,95,81,6.62
247,Quatre Cocos,MU,2021-04-10 18:03:16,-20.2078,57.7625,80.01,78,40,11.5
248,Yaan,NG,2021-04-10 18:03:16,7.3833,8.5667,94.46,30,43,5.66
249,Dole,FR,2021-04-10 18:03:16,47.0833,5.5,59.0,47,0,18.41
250,Victoria,HK,2021-04-10 17:58:41,22.2855,114.1577,72.0,79,15,1.99
251,Lithgow,AU,2021-04-10 18:03:17,-33.4833,150.15,45.0,95,20,1.01
252,Finschhafen,PG,2021-04-10 18:03:17,-6.6024,147.8681,79.07,83,100,4.05
253,Viedma,AR,2021-04-10 18:03:17,-40.8135,-62.9967,67.69,40,100,3.29
254,Kununurra,AU,2021-04-10 18:03:18,-15.7667,128.7333,69.8,88,69,5.75
255,Riverton,US,2021-04-10 18:03:18,40.5219,-111.9391,63.0,31,1,13.8
256,Lagoa,PT,2021-04-10 18:01:28,39.05,-27.9833,59.68,93,100,23.29
257,Vardo,NO,2021-04-10 18:03:18,70.3705,31.1107,32.68,63,99,7.9
258,Rio Gallegos,AR,2021-04-10 18:03:18,-51.6226,-69.2181,66.2,34,40,11.5
259,Svetlyy,RU,2021-04-10 17:59:17,54.675,20.1347,41.0,52,0,4.47
260,Bukachacha,RU,2021-04-10 18:03:19,52.9833,116.9167,20.52,48,75,4.59
261,Mosquera,CO,2021-04-10 18:03:19,4.7059,-74.2302,66.2,52,75,5.75
262,Iqaluit,CA,2021-04-10 18:00:13,63.7506,-68.5145,23.0,74,90,13.8
263,Nikel,RU,2021-04-10 18:03:19,69.4128,30.222,28.4,74,90,10.36
264,Ouadda,CF,2021-04-10 18:03:19,8.0777,22.4007,81.36,12,88,4.68
265,Chapleau,CA,2021-04-10 18:03:20,47.8405,-83.4034,53.6,71,75,9.22
266,Valmiera,LV,2021-04-10 18:03:20,57.5411,25.4275,37.0,65,22,1.01
267,Rennes,FR,2021-04-10 18:03:20,48.1667,-1.6667,46.4,93,90,10.36
268,Tias,ES,2021-04-10 18:03:20,28.9611,-13.645,73.4,49,20,9.22
269,North Bend,US,2021-04-10 18:03:21,43.4065,-124.2243,48.2,76,90,11.5
270,San Matias,BO,2021-04-10 18:03:21,-16.3667,-58.4,92.43,43,54,6.82
271,Swanzey,US,2021-04-10 18:03:21,42.8698,-72.2818,73.99,46,1,5.75
272,Staryy Nadym,RU,2021-04-10 18:03:21,65.6118,72.6842,25.68,92,34,8.93
273,Pangkalanbuun,ID,2021-04-10 18:03:22,-2.6833,111.6167,74.82,96,63,0.45
274,Vanavara,RU,2021-04-10 18:01:15,60.34,102.2797,3.29,96,14,1.74
275,Aklavik,CA,2021-04-10 18:03:22,68.2191,-135.0107,-14.8,70,40,9.22
276,Pimentel,PE,2021-04-10 18:03:22,-6.8367,-79.9342,77.0,73,75,10.36
277,Caernarfon,GB,2021-04-10 18:03:23,53.1413,-4.2702,44.6,56,21,16.11
278,Mbekenyera,TZ,2021-04-10 18:03:23,-10.0,38.9833,71.19,96,100,3.47
279,Bathsheba,BB,2021-04-10 18:03:23,13.2167,-59.5167,80.6,65,20,9.22
280,Minna,NG,2021-04-10 18:03:23,9.6139,6.5569,102.2,32,20,6.91
281,Georgiyevskoye,RU,2021-04-10 18:03:24,58.731,45.024,31.55,94,6,5.61
282,Saldanha,ZA,2021-04-10 18:03:24,-33.0117,17.9442,66.2,77,99,9.22
283,Kurchum,KZ,2021-04-10 18:03:24,48.5722,83.6542,38.64,60,0,8.88
284,Bollnas,SE,2021-04-10 18:03:24,61.3482,16.3946,39.0,31,46,5.99
285,Cachoeiras De Macacu,BR,2021-04-10 18:00:57,-22.4625,-42.6531,84.2,51,0,10.36
286,Manta,EC,2021-04-10 18:03:25,-0.95,-80.7333,84.2,65,20,4.61
287,Petropavlovsk-Kamchatskiy,RU,2021-04-10 18:03:25,53.0452,158.6483,26.6,80,50,4.47
288,Salalah,OM,2021-04-10 18:03:06,17.0151,54.0924,82.4,74,0,6.91
289,Rio Grande,BR,2021-04-10 18:03:25,-32.035,-52.0986,77.0,88,90,10.36
290,Mamu Kanjan,PK,2021-04-10 18:03:25,30.8333,72.8,77.86,14,2,2.06
291,Santa Cruz De La Palma,ES,2021-04-10 18:03:26,28.6835,-17.7642,69.8,68,20,4.61
292,Sidi Ali,DZ,2021-04-10 18:03:26,36.0998,0.4206,58.75,86,95,16.13
293,Lompoc,US,2021-04-10 18:03:26,34.6391,-120.4579,57.2,62,94,16.11
294,Begoro,GH,2021-04-10 18:03:26,6.3871,-0.3774,83.48,58,74,5.55
295,French Harbor,HN,2021-04-10 18:03:27,16.35,-86.4333,86.0,70,0,13.8
